author,title_abstract
Dana Codreanu, modélisation cible requêtes cadre nombre monde chaquejour système caméras particuliers agressions vols opérateurs indications victime localisation contenus problèmes temps réponse traitement perte résultats cause terrain opérateurs recherche outils assistance opérateurs caméras rapport
Florence Sedes, modélisation cible requêtes cadre nombre monde chaquejour système caméras particuliers agressions vols opérateurs indications victime localisation contenus problèmes temps réponse traitement perte résultats cause terrain opérateurs recherche outils assistance opérateurs caméras rapport cartographie organisation approche connaissances gestion connaissances enjeu organisation acteurs connaissance organisation article visualisation niveaux connaissances connaissances organisation connaissances membre caractérisation connaissances acteurs dimensions types cartes auto navigation représentations connaissances organisation modélisation individus relations intégration individus organisation papier contribution modélisation individus relations aide intégration acteurs organisation cas remplacement acteur » cadre modèle individu relations acteurs espace étude mise oeuvre mécanismes acteur intégration mise disposition image espaces prédécesseur acteur acteurs organisation étude partenariat experts
Amine Chaibi, pondération blocs bi article approche modèle bitm relevanceusing espace observations score pondération estimation processus apprentissage pondérations prototype importance bloc bi approche approche papier approche bitm cartes idée carte lignes observations colonnes approches cartes modèle pré traitement base données fonction coût bitm visualisation blocs résultats optique détection groupes classification papier méthode mesure apprentissage apprentissage approche densité chaquegroupe données indicateur particularité résultats optique
Florence Galtier, patients santé ligne espaces échanges sentiments propos maladies traitements couvert anonymat expériences source informations santé problèmes lescomportements sentiments patients article messages fouille traces émotions joie colère surprise
Soumia Melzi, patients santé ligne espaces échanges sentiments propos maladies traitements couvert anonymat expériences source informations santé problèmes lescomportements sentiments patients article messages fouille traces émotions joie colère surprise
Antonio Penta, réconciliation profils gives information methodsthat match
Yoan Chabot, reconstruction chronologies reconstruction évènements oureconstruction évènements étape phase enquêteurs vue incident reconstruction évènements volumes données raison conclusions critères justice challenges méthodologie enquêteurs processus
Tahar Kechadi, reconstruction chronologies reconstruction évènements oureconstruction évènements étape phase enquêteurs vue incident reconstruction évènements volumes données raison conclusions critères justice challenges méthodologie enquêteurs processus
Asma Ben Achour, règles association langues service recherche information article intérêt utilité règles association langues rails domaine information règles processus fouille niveau phrase conclusions cible traductions prémisses langue source utilisation rails propositions traduction traduction termes index évaluation collection documents résultats amélioration système
Belhaj Rhouma Sourour, règles association langues service recherche information article intérêt utilité règles association langues rails domaine information règles processus fouille niveau phrase conclusions cible traductions prémisses langue source utilisation rails propositions traduction traduction termes index évaluation collection documents résultats amélioration système
Malek Hajjem, règles association langues service recherche information article intérêt utilité règles association langues rails domaine information règles processus fouille niveau phrase conclusions cible traductions prémisses langue source utilisation rails propositions traduction traduction termes index évaluation collection documents résultats amélioration système
Saaid Baraty, classification distributions estimation trainingsets valid machine true population willbehave entire population experiments criterion amounts computations alternative evaluation structure algorithm structure choice bayesian scores structures inference
Daniel Rocacher, requêtes présence exceptions article points sens ordre requêtes jeux données anomalies données annonces exemple erreurs exceptions points approche requêtes présence exceptions résultats intérêt anomalies
Noureddine Yacine Nair Benrekia, sélection méthode classification label système article capacité classification label temps apprentissage résultats différences méthodes mesures évaluation temps apprentissage prédiction label ml chains relevance
Bouziane Beldjilali, sélection prototypes catégorisation textes étude voisins apprentissage base instances textes années contraste performances declassification document sélection prototypes méthodes grâce étude papier impact méthodes performance classification textesavec système extraction gestion connaissances cellular système cellulaire cas neurones induction construction modèle prédiction individus réseau base apprentissage résultat processus apprentissage base induction modélisation apprentissage graphe induction suite représentation génération règles classification forme phase déduction cellulaire applications problèmes résultats système performances avantages utilisation machine détection
Baya Naouel Barigou, sélection prototypes catégorisation textes étude voisins apprentissage base instances textes années contraste performances declassification document sélection prototypes méthodes grâce étude papier impact méthodes performance classification textesavec
Baghdad Atmani, sélection prototypes catégorisation textes étude voisins apprentissage base instances textes années contraste performances declassification document sélection prototypes méthodes grâce étude papier impact méthodes performance classification textesavec accélération méthode catégorisation textes panoplie catégorisation textes performances méthodes catégorisation textes limites coût mémoire apprentissage coût calcul apprentissage document papier démarche temps classification performances classification conception implémentation discrétisation intégration construction séquences expression ingénierie maintenance apprentissage système extraction gestion connaissances cellular système cellulaire cas neurones induction construction modèle prédiction individus réseau base apprentissage résultat processus apprentissage base induction modélisation apprentissage graphe induction suite représentation génération règles classification forme phase déduction cellulaire applications problèmes résultats système performances avantages utilisation machine détection outil connaissances machine cellulaire papier outil visualisation connaissances fonctionnement surune approche modélisation connaissances métiers principe cellular induction domaines connaissances fouille complexité stockage temps calcul
Fatiha Barigou, sélection prototypes catégorisation textes étude voisins apprentissage base instances textes années contraste performances declassification document sélection prototypes méthodes grâce étude papier impact méthodes performance classification textesavec accélération méthode catégorisation textes panoplie catégorisation textes performances méthodes catégorisation textes limites coût mémoire apprentissage coût calcul apprentissage document papier démarche temps classification performances classification utilisation machine détection
Sylvie Gibet, échantillonnage machine noyaux classification mouvement domaine reconnaissance gestes travaux réduction dimension axe complexité méthodes réduction dimension axe complexité réduction dimension axe enjeu utilisabilité distances complexité compte axe source gain performance matière deréduction dimension axe article échantillonnage apprentissage base noyaux jeux données qualité mouvement nombre temporellestout grâce noyaux performances niveau art domaine gain applications temps
Clément Reverdy, échantillonnage machine noyaux classification mouvement domaine reconnaissance gestes travaux réduction dimension axe complexité méthodes réduction dimension axe complexité réduction dimension axe enjeu utilisabilité distances complexité compte axe source gain performance matière deréduction dimension axe article échantillonnage apprentissage base noyaux jeux données qualité mouvement nombre temporellestout grâce noyaux performances niveau art domaine gain applications temps
Karim Tabia, extraction motifs propriétés nombre données article symétries espace recherche problèmes motifs symétries type espace motifs candidats motif motifs propriétés exemple motifs cadre extraction motifs faisabilité apport approche symétries
Mehdi Khiari, extraction motifs propriétés nombre données article symétries espace recherche problèmes motifs symétries type espace motifs candidats motif motifs propriétés exemple motifs cadre extraction motifs faisabilité apport approche symétries motifs découverte motifs aires article découverte contraintes satisfaction contraintes niveau fouille données approche extraction motifs contraintes aires exploitant utilisateur aires solveur solutions approche progrès extraction motifs manière motifs découverte motifs buts utilisateur expériences faisabilité approche
Fabian Suchanek, guide intelligence making vision dream knowledgebases amounts information game talk construction applications extraction information
Frédéric Dumonceaux, approche problème consensus classification consensus partition consensus partitions complément qualité terme passage échelle consensus définitions déductionspouvant approche système connaissances partitions opérateurs expression consensus departitions
Marc Gelgon, approche problème consensus classification consensus partition consensus partitions complément qualité terme passage échelle consensus définitions déductionspouvant approche système connaissances partitions opérateurs expression consensus departitions
Guillaume Raschia, approche problème consensus classification consensus partition consensus partitions complément qualité terme passage échelle consensus définitions déductionspouvant approche système connaissances partitions opérateurs expression consensus departitions
Rania Gasri, approche fusion cartes auto cadre cartes méthode méthodes qualité partition jeu combinaison paramètresd choix centres voisinage cellulesdans cas cartes auto communication méthode tableaux compromis similarité cartes cartes classification méthode donnéesréelles données
Ndeye Niang, approche fusion cartes auto cadre cartes méthode méthodes qualité partition jeu combinaison paramètresd choix centres voisinage cellulesdans cas cartes auto communication méthode tableaux compromis similarité cartes cartes classification méthode donnéesréelles données comparaison indices pertinence règles association article comparaison indices intérêt règles association étude indices indice jaccard indice accords désaccords règles cas événements applicationest données secteur automobile
Corinne Mandin, approche fusion cartes auto cadre cartes méthode méthodes qualité partition jeu combinaison paramètresd choix centres voisinage cellulesdans cas cartes auto communication méthode tableaux compromis similarité cartes cartes classification méthode donnéesréelles données
Mory Ouattara, approche fusion cartes auto cadre cartes méthode méthodes qualité partition jeu combinaison paramètresd choix centres voisinage cellulesdans cas cartes auto communication méthode tableaux compromis similarité cartes cartes classification méthode donnéesréelles données
Fouad Badran, approche fusion cartes auto cadre cartes méthode méthodes qualité partition jeu combinaison paramètresd choix centres voisinage cellulesdans cas cartes auto communication méthode tableaux compromis similarité cartes cartes classification méthode donnéesréelles données
Thierry Charnois, approche fouille données article approche programmation fouille extraction modèle offre cadre générique contraintes
Jean-Philippe Métivier, approche fouille données article approche programmation fouille extraction modèle offre cadre générique contraintes
Samir Loudni, approche fouille données article approche programmation fouille extraction modèle offre cadre générique contraintes découverte approche motifs préférences utilisateur relation article notion souplesse motifs méthode extraction méthode programmation approche étude cas découverte
Fayrouz Soualah Alila, approcheweb système recommandation contexte apprentissage émergence technologies offres besoins société mouvement travaux apprentissage apprentissage distance étape distance port systèmes travaux développement objectif desparcours formations contraintes
Florence Mendes, approcheweb système recommandation contexte apprentissage émergence technologies offres besoins société mouvement travaux apprentissage apprentissage distance étape distance port systèmes travaux développement objectif desparcours formations contraintes
Maher Jaoua, méthode prédiction profil auteurs article profil âge genre discussions méthode classification données source méthode analyse surface textes méthode fin gestion données utilisation arbres décision méthode résultats détection genre
Seifeddine Mechti, méthode prédiction profil auteurs article profil âge genre discussions méthode classification données source méthode analyse surface textes méthode fin gestion données utilisation arbres décision méthode résultats détection genre
Lamia Hadrich Belguith, méthode prédiction profil auteurs article profil âge genre discussions méthode classification données source méthode analyse surface textes méthode fin gestion données utilisation arbres décision méthode résultats détection genre
Gu&#776;nce Keziban Orman, méthode communautés réseaux attributs systèmes analyse propriétés structures communautés réseaux desattributs liens temps détection forme partition noeuds système assistance caractérisation représentation réseaux séquences noeuds mesures valeurs attributs motifs lesplus noeuds comportements communauté réseau collaboration
Kafil Hajlaoui, approche sélection estimation qualité maximisation étiquetage max estimation qualité classification favoriseles étiquetage article adaptation classification sélection fonction contraste méthode données contexte performances méthodes rapport art sélection cas classification
Daniel Rubin, utilisation comparaison images annotations face complexité générations images processus images contenus article approche annotation images termes problème combinaison distance images termes mesure proximité termes cadre recherche images
Camille Kurtz, utilisation comparaison images annotations face complexité générations images processus images contenus article approche annotation images termes problème combinaison distance images termes mesure proximité termes cadre recherche images distance comparaison distances comparerdes entités histogrammes entités distance histogrammes valeurs proximité entités distance problème temps hiérarchie biais entités compte étage hiérarchie distance comparaison distance distances compte cohérence niveaux étage distance cadre classification résultats ainsil intérêt utilité processus fouille données
Célia Da Costa Pereira, vectorisation données users expert
Patrick Lloret, vectorisation données users expert
Mathieu Lafourcade, vectorisation données users expert enrichissement secteur eau environnement
Elod Egyed-Zsigmond, données qualité unepartition sommets compte sommets article mesure inertie partition éléments espace vectoriel classification newman méthode critère inertie denewman communautés réseaux information exploitant données louvain communautés méthodes type données face dégradations données méthode détection communautés réseaux information réseaux entités relations information attributs entités méthodes fouille réseaux article méthode classification sommets attributs méthode principe méthode manipulation attributs manière
David Combe, données qualité unepartition sommets compte sommets article mesure inertie partition éléments espace vectoriel classification newman méthode critère inertie denewman communautés réseaux information exploitant données louvain communautés méthodes type données face dégradations données méthode détection communautés réseaux information réseaux entités relations information attributs entités méthodes fouille réseaux article méthode classification sommets attributs méthode principe méthode manipulation attributs manière
Mathias Géry, données qualité unepartition sommets compte sommets article mesure inertie partition éléments espace vectoriel classification newman méthode critère inertie denewman communautés réseaux information exploitant données louvain communautés méthodes type données face dégradations données modèle recherche information utilisateur émergence réseaux individus connexion relation connaissances contexte diffusion information besoins information utilisateurs information besoins modèles indexation interrogation exploitation réseaux défis représentation information modèle absence collections test compétitions article modèle contexte utilisateur modèle aide collection test ri annotations réseau méthode détection communautés réseaux information réseaux entités relations information attributs entités méthodes fouille réseaux article méthode classification sommets attributs méthode principe méthode manipulation attributs manière apprentissage paramètres fusion recherche information multimédia texte image développement quantités documents texte images contexte information informations scores représentation poids contribution chaquemodalité article méthode poids expérimentations collection apprentissage poids grâce ald scores résultats rapport àl utilisation modalité intégration structure modèle document fouille textes recherche information modèles type documents modèles structure document informations bases article modèle représentation documents compte poids catégorie éléments balises structure structure forme modèle aide collection campagne évaluation
Nizar Messai, visualisation données reconstruction carrières personnages réseaux article approches visualisation cadre projet accès exploitation renaissance projetest portail accès données meilleureexploration exploitation données cadre interfaces visualisation visualisation réseaux lieux spatio couche fonctionnalitésd interrogation données simulation systèmes décision application conception cabine avion article approche décision conception systèmes approche formalisme concepts acfs classification visualisation exploration données simulation concepteurs systèmes choix conception approche cas test conception cabine avion ligne industriels données simulation système ventilation cabine confort passagers cabine classification données simulation scores confort conception plage valeurs confort passagers résultats validés
Thomas Devogele, visualisation données reconstruction carrières personnages réseaux article approches visualisation cadre projet accès exploitation renaissance projetest portail accès données meilleureexploration exploitation données cadre interfaces visualisation visualisation réseaux lieux spatio couche fonctionnalitésd interrogation
Nicolas Greffard, perspectives fouille débat communauté expériences discussions restitutions perspective communication cadre impact disparité tâche identification communautés performance résolution tâche comportement analyse mouvement souris modifications points vue résultats évidence performances différences exploration zones stéréoscopie
Dumitru-Clementin Cercel, tagger collaboration texts tagging modules types collaboration chats wikis communication analyse tagging labelling collaboration texts parts case word values
Stefan Trausan-Matu, tagger collaboration texts tagging modules types collaboration chats wikis communication analyse tagging labelling collaboration texts parts case word values
Youcef Bouziane, accélération méthode catégorisation textes panoplie catégorisation textes performances méthodes catégorisation textes limites coût mémoire apprentissage coût calcul apprentissage document papier démarche temps classification performances classification
Naouel Barigou, accélération méthode catégorisation textes panoplie catégorisation textes performances méthodes catégorisation textes limites coût mémoire apprentissage coût calcul apprentissage document papier démarche temps classification performances classification
Cassio Melo, données simulation systèmes décision application conception cabine avion article approche décision conception systèmes approche formalisme concepts acfs classification visualisation exploration données simulation concepteurs systèmes choix conception approche cas test conception cabine avion ligne industriels données simulation système ventilation cabine confort passagers cabine classification données simulation scores confort conception plage valeurs confort passagers résultats validés
Marie-Aude Aufaure, données simulation systèmes décision application conception cabine avion article approche décision conception systèmes approche formalisme concepts acfs classification visualisation exploration données simulation concepteurs systèmes choix conception approche cas test conception cabine avion ligne industriels données simulation système ventilation cabine confort passagers cabine classification données simulation scores confort conception plage valeurs confort passagers résultats validés extraction réseaux données contexte entreprise informations données source taille visualisation travail étape extraction étape agrégation réseaux données étape extraction construction données données réseau étape agrégation snap graphe web raisonnement base cas papier approche recherche raisonnement base cas cas requêtes leursrésultats cas base requêtes utilisateurs ontologies cas propositions reformulation requêtes besoin contribution travail mécanisme représentation amélioration enrichissement cas expérimentation approche rappel résultats caractérisation réseaux article méthode utilisation concepts analyse statistiques distribution objets expérimentation échantillons réseaux utilisation caractérisation systèmes méthodologie evaluation concepts problèmes gestion évaluation article concepts extraits pages méthodologie évaluation concepts critères degré crédibilité degré cohésion degré éligibilité critère apport connaissance tâche évaluation méthode évaluation évaluation grâce mots évaluation biais degrés résultats discussions experts utilisateurs méthode tâche évaluation similarité navigation navigation pages volume données structure formalisation contexte amélioration processus contexte association concepts pages recherche navigation niveaux abstraction niveau données niveau niveau article conceptuel représentation concepts documents termes mesure utilisateur interprétation choix concepts objets relations propriétés navigation utilisateur concepts rapport concept départ originalité proposition lien concepts extension mesures cadre exploitation résultats application mesure pages domaine tourisme contextes article information réponses requêtes contexte article – contexte méthodologie phase pré traitement contexte phase traitement ligne requêtes utilisateurs contexte processus recherche information expérimentation domaine tourisme utilisation aide interprétation partitions résultats méthodes fouille données utilisateur expertise outil utilisateurs méthodes classification outil processus utilisateur circonstances données intérêt travail souplesse utilisateurs pouvoir développons approche utilisation exemple
Mohamed Hamdaoui, données simulation systèmes décision application conception cabine avion article approche décision conception systèmes approche formalisme concepts acfs classification visualisation exploration données simulation concepteurs systèmes choix conception approche cas test conception cabine avion ligne industriels données simulation système ventilation cabine confort passagers cabine classification données simulation scores confort conception plage valeurs confort passagers résultats validés
Dung Bui, données simulation systèmes décision application conception cabine avion article approche décision conception systèmes approche formalisme concepts acfs classification visualisation exploration données simulation concepteurs systèmes choix conception approche cas test conception cabine avion ligne industriels données simulation système ventilation cabine confort passagers cabine classification données simulation scores confort conception plage valeurs confort passagers résultats validés
Rokia Missaoui, réseaux concepts concepts formalisme représentation extraction connaissance notions concepts concepts succès domaines génie entrepôts données extraction gestion connaissance applications monde médecine psychologie sociologie présentation potentiel extensions théorie concepts réseaux vue connaissances réseaux détection communautés individus amis réseaux extraction règles génération concepts article domaine concepts concepts cadre regroupement génération règles association prospection données support décision analystes liste concepts règles élaboration solution cas solution article approche itemset generation génération concepts construction parcours états génération concepts identification étape extraction règles association
Cyril Broilliard, réclamations allocataires cas étude fouille données gestion réclamations élément relation client cas caisse allocations place gestion article démarche réclamations allocataires rhône données disposition série données analyse données apprentissage typologie réclamations contenu allocataires typologies correspondance allocataires réclamation
Vincent Forissier, réclamations allocataires cas étude fouille données gestion réclamations élément relation client cas caisse allocations place gestion article démarche réclamations allocataires rhône données disposition série données analyse données apprentissage typologie réclamations contenu allocataires typologies correspondance allocataires réclamation
Philippe Simonnot, réclamations allocataires cas étude fouille données gestion réclamations élément relation client cas caisse allocations place gestion article démarche réclamations allocataires rhône données disposition série données analyse données apprentissage typologie réclamations contenu allocataires typologies correspondance allocataires réclamation
Clémentine Nebut, concepts exploration données concepts arc extension concepts méthode classification objets concepts arc gestion relations objets liens concepts particularité connaissances données résultats jeux données résultats problèmes passages échelle article adaptation arc manière résultats temps calcul exemple données trait qualité milieux
Aymen Sellaouti, approche objet classification images zones résolution classification objet dimension travaux télédétection grâce capacité connaissances niveau taille forme informations voisinage approches étape construction objets cause absence interaction identification article approche collaborative régions classification objet coopération extraction identification objets image expériences image résolution région intérêt
Aline Deruyver, approche objet classification images zones résolution classification objet dimension travaux télédétection grâce capacité connaissances niveau taille forme informations voisinage approches étape construction objets cause absence interaction identification article approche collaborative régions classification objet coopération extraction identification objets image expériences image résolution région intérêt
Atef Hamouda, approche objet classification images zones résolution classification objet dimension travaux télédétection grâce capacité connaissances niveau taille forme informations voisinage approches étape construction objets cause absence interaction identification article approche collaborative régions classification objet coopération extraction identification objets image expériences image résolution région intérêt
Cédric Wemmert, approche objet classification images zones résolution classification objet dimension travaux télédétection grâce capacité connaissances niveau taille forme informations voisinage approches étape construction objets cause absence interaction identification article approche collaborative régions classification objet coopération extraction identification objets image expériences image résolution région intérêt comparaison critères pureté intégration connaissances utilisation connaissances processus données effort années type connaissances domaine article intégration connaissances forme objets clustering critères puretédes comportement jeux avantages inconvénients critère utilisateur choix interprétation images approche ontologie approches fouille interprétation images pixels limites images problème méthodes segmentation image agrégation régions critère lien connaissance expert objets image paramètres étape segmentation article connaissance expert processus segmentation méthode paramètres segmentation objets expert ontologie
Julie Dawn Thompson, classification étiquettes alignement séquences article application classification étiquettes programme alignement séquences temps système attributs temps séquences aligneurs alignements score mesures performances classification étiquette influence epsilon aligneurs
Gabriel Frey, classification étiquettes alignement séquences article application classification étiquettes programme alignement séquences temps système attributs temps séquences aligneurs alignements score mesures performances classification étiquette influence epsilon aligneurs
Mohamed K. El Mahrsi, classifications données contraintes classification objet nombre travaux recherche majorité travaux cas objets trajectoires espace compte contraintes structure réseau article prise compte contraintes trajectoires graphe classification sommets données utilité étude dynamique mouvement réseau comportement véhicules
Julien Alerini, données enjeux implantations système codage gisements données accès information développement gisements données types difficultés historiens relation gisements manière exemple cas intégration données lamop cadre projet lien projet données systèmes chercheur données objet travail historien pouvoir chercheurs cas outils appropriation réel stocks fonction projet système structuration gisements information couches interprétation qualification information données analyses objet mémorisation place historiens expert attention processus métiers oeuvre
Stéphane Lamassé, données enjeux implantations système codage gisements données accès information développement gisements données types difficultés historiens relation gisements manière exemple cas intégration données lamop cadre projet lien projet données systèmes chercheur données objet travail historien pouvoir chercheurs cas outils appropriation réel stocks fonction projet système structuration gisements information couches interprétation qualification information données analyses objet mémorisation place historiens expert attention processus métiers oeuvre
Patrice Boizumault, découverte approche motifs préférences utilisateur relation article notion souplesse motifs méthode extraction méthode programmation approche étude cas découverte motifs découverte motifs aires article découverte contraintes satisfaction contraintes niveau fouille données approche extraction motifs contraintes aires exploitant utilisateur aires solveur solutions approche progrès extraction motifs manière motifs découverte motifs buts utilisateur expériences faisabilité approche
Alban Lepailleur, découverte approche motifs préférences utilisateur relation article notion souplesse motifs méthode extraction méthode programmation approche étude cas découverte
Willy Ugarte, découverte approche motifs préférences utilisateur relation article notion souplesse motifs méthode extraction méthode programmation approche étude cas découverte
Bin-Hui Chou, information stopword ngerprinting detect sequence article plagiarism source article phrases structure plagiarism detection graphs documents relationships results outperforms recall values
Einoshin Suzuki, information stopword ngerprinting detect sequence article plagiarism source article phrases structure plagiarism detection graphs documents relationships results outperforms recall values méthode marge images robot travauxantérieurs domaine détection images type application images position enfant combinaison succès variété formes raison distance nouvelleméthode prédiction étapes typesde classificateurs estimation distance proportion pixels couleur peau image problème détection corps essais résultats méthode syntaxe découverte règles exception fouille découverte connaissances aspects partie utilisation connaissances domaine cause problème acquisition connaissance découverte règles exception réponse problème connaissances forme paire règles exception méthodes index évaluation recherche applications propositions règle exception fouille règles situations cas règle article exception suite précurseurs type exception conditions apparition règle cadre classification données
Mohamed Nidhal Jelassi, détection élimination extraction hypergraphe objet travaux littérature article lien concepts fouille données théorie cadre calcul nombre exponentiel concise notion traverses étude algorithme intérêt approche détection diffuseurs système méthodes années membres auteurs ambassadeurs experts article cadre diffuseursdans contexte information appartenance membres communautés cadre forme notion dediffuseur algorithme détection itemsets
Jean-Emile Symphor, détection tendances produits cadre activités distribution papier approche tendances produits cadre activités distribution domaine concurrence enseignes enjeux stratégies objectif clientèle défection détection changements tendances produits attrition clientèle tendances décideurs place stratégies coût tendances achats clients données achats clients enseigne service extraction motifs entrepôts données place processus consultation finalités entrepôts fouilles approches entrepôts données méthodes motifs profit partie motifs extraction motifs motifs jeux données performances proposition spams approche extraction motifs streams extraction motifs enjeu fouille données contraintes ture article construction transaction spa extraction motifs fur mesure transactions pré traitement résultats structure efficience jeux données extraction flots données article construction mise jour passage données compte batches extraction flots données automaton extraction flots structure données propriétés granularité mise jour passage données compte cadre approche bordure itemsets flot rappel moment information itemsets bordures fouille données communauté extraction connaissances modèles données forme flot particularités flots quantité information cours temps jour incertitude information article approche valeurs supports motifs avantage paramètres précision rappel utilisateur dégradation notions statistiques ensembles motifs candidats cas mise jour expérimentations cadre recherche motifs intérêt approche
Nathalie Aussenac-Gilles, enrichissement grâce pages approche pages approche noyau originalité structure documents annotations aide noyau concepts spécialisations relations processus plantes fiches jardinage ontologies textes thésaurus approche identification structures communautés article idée modèles identification structure communautés modèle idenditification structures communautés nombre liens noeuds modèle paramètres méthode estimation résultats jeux données modèle modèle algorithme agent classification construction construction textes tâche temps émergence système approche architecture agent article coeur approche classification résultats algorithme algorithme résultats limites aménagements solution construction
Davide Buscaldi, enrichissement grâce pages approche pages approche noyau originalité structure documents annotations aide noyau concepts spécialisations relations processus plantes fiches jardinage exploitation termes extraction textes article approche structures textes tâche hypothèse accumulation usages niveau utilisons cadre travail usages formed problème évaluation indice approche rapport littérature
Mouna Kamel, enrichissement grâce pages approche pages approche noyau originalité structure documents annotations aide noyau concepts spécialisations relations processus plantes fiches jardinage proposition extraction relations relations méthodes extraction structures type prédicats arguments information phrases relations modèle représentation connaissances
Catherine Comparot, enrichissement grâce pages approche pages approche noyau originalité structure documents annotations aide noyau concepts spécialisations relations processus plantes fiches jardinage
Eric Anquetil, étude oubli apprentissage systèmes application reconnaissance formes article possibilités utilisation oubli apprentissage ligne classifieurs systèmes inférence possibilités littérature contrôle oubli algorithme impact contexte apprentissage environnement approches optimisation systèmes reconnaissance gestes surface
Manuel Bouillon, étude oubli apprentissage systèmes application reconnaissance formes article possibilités utilisation oubli apprentissage ligne classifieurs systèmes inférence possibilités littérature contrôle oubli algorithme impact contexte apprentissage environnement approches optimisation systèmes reconnaissance gestes surface
Abdullah Almaksour, étude oubli apprentissage systèmes application reconnaissance formes article possibilités utilisation oubli apprentissage ligne classifieurs systèmes inférence possibilités littérature contrôle oubli algorithme impact contexte apprentissage environnement approches optimisation systèmes reconnaissance gestes surface
Rim Touhami, évolution représentation aires article évolution aires représentation changements structure cohérence propos représentation relations aires données
Michaël Aupetit, extraction modèle données problème nombre topologie structure données modèle delaunay paramètres optimisation critère information données jouets images objets rotation complex données apprentissage topologie espace système décision papier modèle prototypes données graphe
Gérard Govaert, extraction modèle données problème nombre topologie structure données modèle delaunay paramètres optimisation critère information données jouets images objets rotation complex données block carte auto tableaux papier modèle estimation visualisation données modèle mélange lois blocs cartes méthode pratique apprentissage topologie espace système décision papier modèle prototypes données graphe classification tableau modèle années classification classification partition lignes unepartition colonnes tableau données outil fouille domaine information tableaux tableaux occurrence article classification type données mélange approche vraisemblance classification vraisemblance mélanges contraintes critères information résultats données efficacité intérêt approche classification tableau modèle modèles mélange échantillon populations distribution probabilité support classification version estimation cas mélange lois lignes colonnes tableau algorithme notion profil distance méthode correspondances représentation données liens modèles mélange classification situation travail mndki approximation modèle mélange lois
Maxime Maillot, extraction modèle données problème nombre topologie structure données modèle delaunay paramètres optimisation critère information données jouets images objets rotation complex données
Hatem Haddad, extraction recherche information article système recherche information indexation textes langue méthode indexation documents approche sélection approche traitements langage extraction filtrage information syntagmes processus indexation expérimentations monde collection clef approche
Chedi Bechikh Ali, extraction recherche information article système recherche information indexation textes langue méthode indexation documents approche sélection approche traitements langage extraction filtrage information syntagmes processus indexation expérimentations monde collection clef approche
Pierre-Antoine Papon, extraction règles association littérature extraction règles association extraction règles raison calculs nombre règles article extraction règles association fondateur étude évidence avantages inconvénients issue étude extraction niveau nombre qualité règles niveau parcours recherche règles étude évaluation données méta règles génération règles littérature extraction règles extraction règles raison calculs nombre démarche retenueest règles extraction règles règles pertinence règle règles
Sylvie Guillaume, extraction règles association littérature extraction règles association extraction règles raison calculs nombre règles article extraction règles association fondateur étude évidence avantages inconvénients issue étude extraction niveau nombre qualité règles niveau parcours recherche règles étude évaluation données méta règles génération règles littérature extraction règles extraction règles raison calculs nombre démarche retenueest règles extraction règles règles pertinence règle règles comportement limite indices sélection comportement indices présence données volume égard modèle croissance taille données liaison comportement limite indices niveau liaison conclusion clarté résultats explication expérimentation base données wages catégorisation mesures intérêt extraction connaissances recherche règles association domaine recherche fouille famille mesures règles support confiance mesures vertus nombre règles intérêt mesures règles travaux propriétés mesures extraction règles propriétés mesures objectif article catégories mesures préoccupation utilisateurs choix mesures processus extraction connaissances règles valides support confiance évaluation propriétés mesures mesures grâce méthode classification version méthode classification comparaison indices évaluation règles association élaboration échelle probabilité comparaison attributs échantillon objets taille normalisation objet article approches dérive vraisemblance liens notion test échantillon échantillon détection groupes cible tâche données compréhension comportements groupes individus catégories individus salaires salaires problème extraction groupes vis vis cible exemple salaire valeurs intervalle utilisateur conjonctions distribution apprentissage valeurs intervalle cible adaptation mesure intensité inclination mesure étape transformation étape discrétisation codage extraction groupes règles complexité problème logiciel extraction connaissances exemple extraction base données recensement étude interaction extraction règles influence article méthode extraction règles influence règles influence volume données règle influence nombre éléments nombre éléments approche stratégie étapes étapes étapes approche méthode élagage regroupement tableaux contingence classe zones degré influence introduction ensemble mesure intérêt influence étape résultats étape zones rapport système règles influence juxtaposition résultats étapes clé approche
Léa Laporte, identification lieux apprentissage travaux article recherches utilisateurs approches art apport apprentissage identification tags cas taux erreur relations difficulté tâche taux désaccord
